,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
13,-0.6093227321689905,0.02599704174357423,2.0222483357837677,0.5338098680972619,0.11051554929607761,-0.15835806103030267,-0.06934169877836614,0.04083386310219875,-0.36232499961790304,0.13903078199648644
14,0.38238036375813095,-1.0620196585769635,1.074327124610373,-0.1769600760953784,-0.559249044031702,-0.36684277951896965,-0.34898877347729773,0.25027275624254736,0.5975363991464788,-0.1655658684011658
15,-2.2689218946286562,-0.4636920787291218,1.7567276080798033,1.5740448528791413,0.3108465895594084,-0.3020952123767123,-0.17964266286202502,0.7679195340470876,-0.10328572663971801,-0.06683469287664462
16,0.16450181171353376,0.6029830903405282,3.6971789369221932,0.44849077687409106,-0.0959985830761316,-0.32100047227362044,0.677013248797043,0.43986413303213967,0.1837754290640153,-0.10133397646609398
17,1.5962333609125292,0.9972770134522491,3.395056684121232,-1.0074420145210337,0.028024998974930194,-0.694376756199978,0.15369557808660836,0.06003378963394536,0.1323583341707187,0.04133438421744954
18,0.4026769440679894,0.5342110534873066,2.452970136515068,0.15113128386077987,0.08189934031421803,-0.338125851047658,0.09781493426314243,0.044130933874590474,0.007471614065615822,0.09054007907805468
19,2.9564739052214373,-1.1727010154430284,0.692003394807693,1.3207544028917226,0.22927598434832777,0.6515351070057189,0.05386583158956971,0.1103714212040144,0.5411128357633606,0.0060826500486081524
20,1.2747800515066605,-3.1724562232089943,1.0441564491587785,1.0278601280113964,0.35877271499362035,0.39513579155014433,-0.20670612353775217,0.3223159128863214,0.3681246682402619,0.264447735615909
21,0.08196656825657514,1.047205834828053,0.5508945653245476,-0.07475913542506481,0.5689750425773585,-0.05730746692636669,-0.3856192204046308,-0.46741556324465133,0.08732966503203711,-0.08627588273677267
22,-1.3777744655929511,-0.5971365412709124,1.536086097220914,0.22005122382065023,-0.002374678706482056,-0.5460319366307939,-0.282659259284989,0.029588481672655643,0.06431931758073989,0.020162698979740126
23,-0.7192690898967314,0.07450681273116283,0.9368716730435773,-0.15866744758983964,0.15497783644306748,-0.06517093708795835,-0.3774903875588036,-0.3049607817921804,-0.25032080655799177,0.0005952398277739552
24,-1.541023760392294,0.442149733031737,-0.4534935067473905,-0.001305289574175933,0.06553477296740555,-0.03634288270495351,-0.41414567965081855,-0.41395832521452325,-0.05800208612103548,-0.1102682059979483
25,-2.4481835840313435,-2.211636861236584,-0.631374387674898,-0.031866014040505576,0.09412866129583768,0.18227337712490288,-1.0814093787265886,-0.3276179473054337,-0.20145527375846373,0.008275140082368095
26,-2.8046379203590273,-0.459340456540465,-1.2401543270392437,0.2626879256742089,0.2043276327902276,0.08906514868918357,-0.5691914793985879,-0.5886628267053472,-0.06544553264531981,-0.3224541204586643
27,-3.53377087902014,-1.8628118203681308,-0.8273152383822895,0.38902333185554683,-0.20993374458526487,-0.03126012049746705,-0.426210577872199,-0.024405487134928606,-0.19435720593092262,-0.002878656263655069
28,-1.7660428477382715,-2.1221054717342644,2.490904738679173,-0.12928468515222727,-0.5604710355854875,-0.735644577051689,0.13301204408792477,0.33250152074750583,-0.2566627351088066,0.14704006899152464
29,-2.382843193579595,-1.066872566689827,1.821232449313677,0.8830074296880909,-0.15316295228278712,-0.03171017659233305,0.17051968012612503,-0.07599067166896982,-0.06437075970351777,-0.16474029426077624
30,-0.4168497663907575,0.09318399838197997,2.814548706403442,0.8059832781879201,-0.018522895489532416,-0.13635802633392055,0.18830554074852524,0.371125805057904,-0.22378799635081614,0.07287043070263255
31,-2.6656554926239777,-0.61705553790191,-2.447457117466526,0.8130615058863006,-0.01069046203661865,0.5960809990022422,-0.19366309164739132,-0.2415064103462495,0.35414896950367586,-0.18515329425980728
32,-0.8718590956683948,-1.6529970410246027,-0.8173481684807231,-0.5568479070030358,-0.14102731102404606,0.2328822342355541,-0.4763423509126363,-0.201642951577125,0.0024877741243715117,0.18600249208204564
33,-2.5807798597384504,-0.7746180534413918,-2.083337179240027,-0.36676594308394317,-0.10680850813043945,0.20551306226254296,-0.2723687636966502,0.19718859869017522,-0.10434797768275456,-0.03970588617810256
34,-1.5093515826680857,-1.8459594642313646,2.7194166559244164,0.20081356175397738,-0.9242447390997859,0.02908181006942219,0.44438311677903125,0.20420905701658085,-0.12479864096795468,-0.10030766428631734
35,-3.094091164072955,-2.6256462783151706,1.9774436570068223,0.7553046648647213,-0.40902151391020913,-0.22083373669367742,0.2074603476551086,-0.08209047303401484,-0.137903931089697,-0.0058401995079145445
36,-1.9612711655431951,-2.0804632100105525,1.7998804808886046,0.6687529032398426,-0.5927342779599896,-0.0850480083790813,0.15912392653525556,0.329503273536191,-0.0014514379610395642,0.11002114118647972
37,-1.1338600831324006,0.5209168728165263,1.5073763563462863,-0.09614827747606182,-0.06918991437353794,-0.4681763305266129,0.5019753840416102,-0.6255432650246113,0.0926155487406075,-0.07751056622275639
38,-1.6885497938456056,0.5878167686830703,1.168681835665009,0.4363634155804532,-0.03814757149689016,-0.3550693758562405,0.19308787062741087,-0.19841385841750275,0.008725249280432768,-0.14637539920428663
39,0.8026659163102841,0.8726729976532971,1.845235212225197,0.04569310526069425,0.3992753749617201,0.00821622260675524,-0.4356047953709588,-0.6989920628736113,0.30617328448911385,-0.09525289618468423
40,5.6242931824122975,-0.25456448461310466,-0.161202405841454,-0.07337925772982264,0.7608701087995159,-0.1765421709868752,-0.09527123489416306,-0.2844001437015749,0.19378339028172778,-0.1292362232420318
41,0.9317711841583315,-4.965335770446869,0.7420719827170217,-0.5303410606284605,-0.43610898458278297,0.3881507475110381,-0.2256845431824227,0.11484985794318263,0.1815771713052279,-0.11162737968273763
42,0.12747729250544376,-1.8091118062924518,0.03468692004076117,-0.7218849509355467,-0.635973983954978,0.27864577887779257,-0.11020428752186551,-0.40154024676308236,0.6579358107289922,0.020712896073800384
43,0.2668850773860148,-0.18963364830985371,0.8355246949246697,-0.2062517302394157,-0.5730183992754021,1.0071650194841797,0.08425357644536323,-0.023411220050111037,-0.36464534341408605,-0.3829626894994556
44,-0.7028021150245274,-0.046338360766813184,-1.41923616886561,0.8787403456068107,0.4388250393538533,0.26153899653538487,-0.20645250910590732,0.13774767358649317,0.652242721831289,0.14993075861977237
45,1.9345423455643898,-0.027513110882308536,0.06544866062012722,-0.8363785569186497,0.5927096308216608,-0.4302725114537004,-0.2278340167768181,0.012893663802189963,0.09026626237989012,0.3729205698224035
46,-0.06966528135911569,1.5814563747094765,-1.1797000216682196,-0.10141089104675827,0.6819405380063862,-0.07243300993500493,0.021565471863834406,-0.18164224955909927,0.24592466685543818,0.1802122689532479
47,-2.2074284450562702,0.8068485537955454,-2.2200649744841043,-0.7181468601311221,0.46982090729583575,-0.2038952433218573,0.3734980363921619,-0.5058515634471532,-0.19041763782608354,0.14307031982022808
48,-1.2139134978272437,1.2141897081442923,-1.0655763969911343,-0.6855140196822012,0.16245134783181087,-0.4184723701726516,0.226862439642018,-0.2607942295453493,-0.043878495281100834,0.11502326812451223
49,-3.166703989276148,0.49028263253847487,1.473037993425239,2.698229353973755,0.9759633882714165,0.1252229760836842,0.3012360357247791,-0.02337670858211394,0.04016939689187478,-0.39362142873256617
50,-4.137823351784051,0.08942498978583785,-0.2989749080319711,3.193553387467495,1.8976891120013777,-0.02042345376308151,-0.03105531704937255,-0.18621970705607277,0.14158721246360365,-0.06444569567227428
51,-0.947919170033099,1.0123911753170773,1.1949021152184196,1.2522455341884562,0.5387935675606819,0.1394805696098479,0.3054117377869339,-0.1594453528389995,0.19806497023479286,0.0983702064470743
52,-3.278198182134144,-0.28210819539048804,-0.9165842675541348,0.3242022996246607,-0.33348104714004645,-0.5561875672765846,0.6659621643549867,0.4349646243988774,-0.14815666189764085,0.16517737023663417
53,-0.24216960173606503,-0.30598063897599237,0.6159372614571942,-0.6027276759174361,-0.6828426400419391,-0.33358630419439983,0.10517076112991602,0.5518754896159423,-0.24351449131419756,0.21717046511539206
54,-0.2759615291656572,0.8178701730702609,-0.672390580727,0.3577858380711614,-0.5734978965499947,0.3986688557957789,0.39301366323340026,0.31827007378950983,0.5004100977501527,-0.06369330303059564
55,-2.7962431016836216,-0.17000490424757048,-1.0897938811705474,0.9047579867942385,-0.26649483827239323,-0.24853690843390872,-0.01141245336889572,0.3061160919442289,0.45534118749502933,-0.1770002410833074
56,-0.5189280331849999,1.148460147861598,-0.01573793700947376,0.9426525300508175,0.18107256835316127,0.19991933417519356,-0.09088411866393215,0.40809899910485997,0.1888526328018619,-0.007941519270405028
57,2.873824177164748,0.6402565674415599,0.885476551815966,0.034750736015239314,0.15881763044889613,-0.2555248565072598,-0.24833169298609506,0.2692172727414747,0.37379958013985287,0.21457210204464852
58,-2.668138323343937,0.017897484983415955,-1.3086527612064678,0.04517623825784985,-0.24341549158939985,-0.5543577795637921,0.21984015494237547,0.21731808442774686,0.2093040935929257,-0.029298508060468298
59,-0.8002645313390031,1.3037436162781102,0.06542635234967252,0.33261291294935386,0.05400719879262629,-0.28784447242598293,-0.040155169941827724,0.2924082826721126,0.10833247912751535,-0.0668225742238697
60,0.423793696570562,0.4751381255891124,0.07799082896958894,-0.5776619341107191,-0.3121125266088488,0.127577870558485,-0.521893078989463,0.33785290890415703,-0.2915877710226636,-0.06516821085565082
61,-3.430063380544986,-0.3583018801191657,-1.8525512470195908,0.3610077275100575,0.2049971035280346,-0.14642969548171952,-0.17341468589623252,0.10229664579321669,-0.19923897677363495,-0.04444635415319261
62,-2.4817614122369243,-0.4396338894650579,-1.940175197204569,-0.4794535605524213,-0.2198889693263786,-0.05638863951203851,-0.3333184872430386,0.18248740199358807,-0.38980500863860856,0.023441854800212807
63,-1.078513675625131,1.187718272241664,1.4125321393576535,0.9900786020793297,0.2911390124533809,0.18188193159362703,0.5491474807894495,-0.010421477159720124,-0.1839968426228515,0.12531766015785653
64,-1.620888583935196,0.8398010502936749,0.834642021516657,0.6098370258616567,0.20030625455369727,-0.16062223164318123,0.37907990806293324,0.4067696369613437,-0.0197791896316349,-0.013260475901663136
65,-0.176710494270711,0.7280641175200165,0.8904720261901452,0.3345810648207054,-0.014242764551295745,-0.02768340170232263,0.043475021218593986,0.1459538571475823,0.1509168072551993,0.072690139384159
66,1.6443954217601462,1.8906390911658921,-0.8280209458404225,-0.031391253469254886,-0.07780049227619108,0.43167502088656406,-0.15769053158956403,-0.08668658512906613,0.8396457086393543,-0.025902290022356
67,2.719660621862752,0.3829056195035444,0.8384227493894927,-0.8341062071189909,0.31128933440567813,0.0888702807604831,-0.0800172476290986,-0.06840194709201614,-0.11699510654673319,0.005707487764700496
68,-1.9365217251040472,0.542987022828467,-1.90648041449511,-0.11401052246348886,-0.013059574399481251,-0.3301713580584451,0.39916202787706484,0.413231235802591,-0.006553483691426981,0.18213424357567098
69,0.2547778276764409,1.553080530156887,1.1010958446523291,-0.06791331541672238,0.0937284251802269,-0.1838300385017218,-0.13761684286546333,-0.004384814975443755,0.030977802956848755,-0.0260522660316797
70,0.435961331912807,2.104110645820285,1.0208145582343207,0.16358170623764837,0.39061374635676277,-0.47947702884182364,0.25305932926857333,-0.036763119522555385,0.1587317893900414,0.16851651339087814
71,-1.2438426227030626,1.216247220300929,1.8493388148736978,0.7320511022319626,0.022297341557082552,-0.3627910662914565,0.0877057344840625,0.01857358885774277,-0.041026876266743326,-0.08992984181872812
72,1.1123258171941697,1.2287876083278053,1.2299032084029378,0.602282702420555,0.8772377959410459,-0.37455158181827275,-0.46918000259710113,-0.11217738247831925,0.0581291063334209,-0.29441826814132915
73,-2.3276139465802346,-0.48098927111960826,0.14593614637942084,0.7463247469226714,0.22555049688366854,-0.27801964502737775,-0.33456689813013324,0.31844346432028986,-0.22481035293339488,0.1527376840960477
74,-3.420315281037248,-0.8992371346843706,0.4066935763011717,0.5870665362661738,-0.18579472083853701,-0.6440846742753965,0.13125795251033254,0.38042193760414894,0.16743356721874567,-0.1750156844842796
75,-2.8617411284069645,-0.4540053751579712,-0.7207600515783407,0.8467977677266129,0.6793475509844581,-0.5017046448751564,0.21027502935849632,-0.19583014182956124,-0.06730665540887476,0.1710449477640637
76,-1.1651496884172052,0.13027737944220172,0.6548577875662377,0.5872128997894128,0.00663305520245829,-0.15797957556770548,0.017487321753345907,0.2948646968573613,-0.034623332023725494,0.16521954318646542
77,-2.0244984581035546,-0.5096320549773666,0.4535243822145889,1.0490405739028765,0.535280203577356,-0.17500754813624195,-0.27860406401409915,-0.05871146225495047,0.07178986413194441,-0.06130193032273769
78,-1.6711399794066772,-0.6099584658129215,0.5198849673692573,0.5766089047169946,0.15350627267401093,-0.19922973672166616,-0.31854249180803357,0.14906608588380674,0.031563795692267166,0.04752729529562752
79,2.2640672461456073,-0.8575851697551066,0.584431947117938,-1.3100704662605271,0.26378746999596264,-0.5261652796564547,-0.5174360160658774,-0.1204265739641722,-0.12303380376604046,0.5784848666152193
80,-0.8633163658446235,-0.6509107550150035,-1.233338530531747,-0.44034286996415684,-0.5618102863339699,0.6877552700720284,-0.4451661443305174,-0.1634751301849348,-0.09784764912074993,-0.30066849038436855
81,4.802873419001586,3.8817494290913794,-0.56240682687557,1.994348472327079,-1.7811961148628115,1.6904220115118342,0.4089332646567527,-0.13480712191058425,0.1730545769131983,0.08340492821290864
82,0.34526634865430555,-0.00048006928366401026,1.3356236965725503,-0.6169653542241551,0.5099713728032964,-0.6587206120297836,-0.052736564552714596,-0.6956595494130066,0.11445232235212814,0.11084499238688537
83,0.758600302556032,-0.16861183661618895,0.6310441620331079,-0.9215031523660238,0.1188268340538107,-0.09210224956847027,-0.375295163882932,-0.45817452849414814,0.006914781041345961,-0.05484276744472208
84,0.26918734075575435,-0.4714708348817685,1.4523763666438079,0.07770838398882413,-0.14729571695281726,0.1417930569726213,-0.2445437306222114,-0.2616452828528464,0.12018525579971118,-0.27349913990208014
85,-0.5641951715418553,1.5347117675799105,-1.15919536089077,-0.14220925469841886,0.03335237647401955,0.4501748209406514,0.15748510352318437,0.01935030753769995,-0.04533804547856503,-0.0906186726364827
86,-0.38352501108811277,-0.33101392722540485,0.43135564808423127,-0.21513311068814275,-0.26494674450868033,0.6892320892974866,-0.338069874409474,0.2695055506683961,-0.41966740840072736,-0.1448347165086555
87,-0.10724761422356348,0.43479702080323573,-0.6259073708156137,-0.20280072931843818,0.08748314814292239,0.845622584934142,0.14350904177074827,0.03106606342544885,-0.3143850726210723,-0.13461444363410738
88,-0.49256384318974533,0.1765421531879017,-0.6793549337890822,-0.192194576343021,-0.015094734096597708,0.9961772315220369,-0.03573151138545389,-0.04704744789909993,-0.2969124619175754,-0.0710091060850094
89,1.641089178508826,1.6114497206772322,-0.2906742936902723,-0.21902020360081695,0.4455726700972926,0.6824242491344795,-0.24227558550610861,-0.01325046978882588,-0.05169441247768288,0.09650937302153678
90,-1.9457596778498027,0.8207945014692334,-2.222206931701068,0.04445418792895598,0.3056744090480977,0.40582327083102515,0.09809357245248407,-0.011391834905094933,-0.061772442910702066,0.058528221261088795
91,-2.2206124228729447,-0.025823004242786708,-2.777480643223033,0.02019735027312001,0.6356853891803083,0.1947055169771409,-0.3183030823191458,-0.051324356623737764,0.12500800719419342,0.14994288954657797
92,-1.0322968091399092,1.6531154963250128,2.693395360040249,1.0830895091673411,-0.05795182635314876,-0.40068985713383093,0.3274477199630041,0.4217303665431654,-0.17163227649477653,-0.181666787491174
93,1.2302961469779108,2.112582859649882,2.2032182751170883,0.5499304441754562,0.5732569520082964,-0.3312611085274314,-0.29652619423000276,-0.08351538192358415,0.16315115163281543,0.0709920033391065
94,0.22501014692026458,1.9960218727303163,2.4318753671482227,0.32667924804257653,-0.07674523038674712,-0.5401642426319463,-0.283861871347599,0.054580663391836745,0.20464371190932265,-0.2843515922229793
95,2.5899149811380178,1.6153011571421223,2.4590843186173936,-0.5036426289574502,0.10471878596363528,-0.6679870623806315,0.21927439507884897,0.22920557352654572,-0.09813984797389162,-0.027000608454598393
96,0.07282473277471438,-2.0422884220503748,1.4859856172836563,0.003598415925601828,-0.1758383624266885,0.2527884535579194,-0.5659849922174977,-0.28208508749042605,-0.00837130872691203,-0.030307482853444926
97,-1.6876098209452188,-2.1967187264043084,1.6504282855148753,-0.13524530150530553,0.12550801551726296,-0.7743384090302499,0.07312575520709566,-0.3886182815855462,-0.10872740096632438,0.238484438133557
98,-2.858286761857337,-2.671711850424924,0.8967489656159915,0.1562318117818732,-0.49652034815413315,-0.31821350707012425,-0.49439631068508666,-0.005491469760550225,-0.11437475004944872,-0.18414310206944584
99,-1.826379180561264,-0.6755326260734392,1.3784110715114921,0.9236699203261044,-0.008861585603686386,-0.1304666829099902,-0.13662389848282513,0.3330501766506338,-0.1929893111141025,0.03601923211450597
100,5.190716711418739,-1.9621391949426432,1.3280515644422362,-1.3273085859001916,0.6197685760907661,-0.8680679521618758,-0.1329172313820067,0.09528080689555005,-0.37730296169550726,-0.3369017614665985
101,2.1038012664514105,1.548004895718284,1.67855769395989,-0.5054902198032096,0.2315419651421398,0.11338515556953263,-0.07379879925512776,-0.3394180890768872,-0.3511348249609159,-0.38760994816957145
102,-1.7285937022036701,0.07315467105930347,1.1063189336181412,0.5896296169685065,0.18234392650109274,-0.4003531440204372,0.28227903180732583,-0.20854988231124913,0.06282936053369174,0.11171144832794143
103,1.2220204484373454,0.6262386043977581,1.7277302939898043,0.17763937352700768,0.18896834102786075,-0.03656559542554722,0.20650400103696354,-0.2718865141309887,-0.016891691825800404,0.1336970421264175
104,-1.5620393836887745,-0.487312315511491,0.3358033275752114,0.2390486567246867,0.08553961827992569,-0.33906786616286444,0.2890974646481542,-0.4865766269957865,0.12514255636044821,0.04375735786231372
105,-1.1411829091181898,-0.17797422447806654,-0.2838086636902769,-0.047541171371430234,-0.14913752200179944,-0.1351669209842918,-0.33119073504851454,0.060346161382097065,-0.04062624517758979,-0.09173265678755399
106,-1.1063213443975823,0.6087280398023633,0.1371542170771861,-0.018783560414068003,-0.03144853241663597,-0.3559132673324752,0.13990215441992093,0.006645341370944594,-0.0025961756241863424,-0.015545763265309062
107,4.68157369369729,-0.7217886049785674,1.0038111489882504,-0.8609204349779597,0.5870422822355155,-0.5259441257625626,-0.2677087204995819,0.019582379082093898,-0.13170025204271255,-0.02288854892716621
108,3.0885589158898408,2.643619285198778,1.4139033571751263,1.2874156243538888,0.21098616746063018,0.4682207939536595,-0.3439170783589789,0.2906921251552766,0.5467546976966212,-0.2178233844029356
109,-1.5094683583838384,1.2791549679210263,-0.26463085455792773,-0.30598961306769085,-0.5020409412542063,-0.3919722260506155,0.06377103845811422,0.44526352010638115,-0.24089273197160382,-0.4171485423651659
110,-0.5654777649324509,1.7794729821866873,-0.16431132671261237,0.5815264465476049,0.19128808089882138,0.21774958376779383,-0.11573281912439484,0.3548814401448191,-0.09770880093487404,-0.11952862333991904
111,-2.533769910851178,-2.9922097559775915,1.5666636491373338,0.9342833750200737,-0.5079370650706969,0.0784611333121999,-0.2696035675783326,0.2576613553144935,0.22198466112801746,-0.05954484212965684
112,2.3763985177460074,-0.691499137718839,1.8882875107352233,0.10215506678441517,0.41726135452218216,-0.6682638878186108,-0.1203794472314898,-0.2740269923356034,0.2611896253632541,0.1817122826887397
113,2.2822373854131586,-3.074045810272917,2.01437794619266,-0.23476321988663273,0.5281974687476118,-0.46076050953726744,-0.09540165286975513,-0.03320818189829158,0.07564124164520741,0.04890236057744491
114,4.340448692090951,-0.04216904085506073,1.3370816761187525,-1.1811676865631906,0.9377514687981745,-0.89767988504471,-0.06117401078314538,-0.1619701769934687,-0.26607588537218324,0.19638056173514065
115,-0.5371440487770187,2.34841257744128,-0.4013606046716302,-0.8824651552023932,0.05581716254993057,-0.32927414773788655,0.5509169341505211,-0.5348744192393169,0.1200324795683301,-0.24518268093304663
116,1.2636776694235117,0.86192107138275,0.7358287601312267,0.8043267925529776,0.34005767145626664,-0.10328921334818113,-0.1356737274102353,-0.01441646751359398,1.0093116090771974,0.16966014390960393
117,0.30035863722079315,2.9118405217114893,0.7784307189486587,-1.1696739975807984,-0.16277093885509206,-0.7537048727476438,0.6339115324352099,-0.09284864826116197,-0.15351369875579163,-0.22705484585014127
118,-3.2185408583666315,0.23907423084735258,-1.8438634120047817,0.2834847260530862,0.26107470930404103,-0.5881912381945696,0.10835043029937888,0.06738325737622375,-0.0915987638910019,0.005680178773916751
119,-2.399849653000263,0.74019430406034,-2.3350846613278087,-0.058369134964081,0.3180664856988069,-0.015014576159504687,0.07860459099466811,0.11989180172402118,-0.08925164691423529,0.06477668097308797
120,-1.8531522069300874,-0.2740728032772184,-1.1159131245010934,-0.11259251306301052,0.1386963512501917,-0.25999824993148524,-0.3619783923988978,0.2888072114176195,-0.1821955621580454,0.22767350472757225
121,-3.5519512669785587,-0.3234146540520927,-2.02403568358453,0.3670786915522406,0.4318246862361379,-0.42876893310414144,0.5453661792732638,-0.08806015834553343,-0.07883706095982647,0.1571483065193042
122,-0.4614342738414971,1.8248922535115917,-0.7712157610114188,-0.250437152409094,0.20163029166987334,-0.32488569506260234,0.18820605176016708,0.00227137234484185,0.08648102196335059,0.02349450180818889
123,-0.6993312990958815,1.841108932943778,-0.6685669531307176,-0.41887345736693327,-0.1089200776441317,-0.2593445288164862,0.184598440461931,-0.03505430218755564,-0.009175577829275158,-0.22563543571411498
124,2.6766317192834026,-0.3949142963777792,0.920360344289817,-0.8724524180161151,0.18580847247830753,-0.26756367434964895,-0.31168599019462984,-0.09978416941286064,-0.048484461349850246,0.15932159719555636
125,1.380160173954549,1.8284278476060603,0.5111087775054688,-0.7127612886477016,-0.03744095757685044,0.35483870812197427,0.12021865641280803,-0.20295034707266127,-0.19495193796461116,-0.20977549687298236
126,3.95695442314685,-0.3208051836252257,-0.3852994836469719,-1.3912693786935475,0.9886952003775266,-0.4992795258686548,0.007351397650514553,-0.21854290085761785,-0.2832833102792798,-0.14820571727433307
127,1.0734788182082737,1.5149700743141783,-0.021601423224441578,-0.6967371963607486,-0.12052324764788411,0.3815399077873167,-0.09637514402654034,-0.2537823740278007,-0.1828157768502132,-0.2204508621385216
128,-0.14459479083507334,1.176529289399962,-0.06247567590814687,-0.2848329235370304,0.06749790757914294,-0.19670549693885472,-0.2718353115465424,0.08801105295658226,0.06696276721826623,0.1596947382651017
129,-0.04988395363065874,1.5173065075995367,0.39708219511236637,0.5840177277914175,0.17629390037363282,-0.06937710674057081,-0.3594341476997965,0.23763225500717267,0.10710348856804885,-0.029323394826550806
130,2.0901669137539707,1.503968064505329,-0.6949839080218041,0.8448366841196182,-0.7465732170608599,1.276176394824771,-0.20224632150837224,-0.5987876991108971,0.25038906532656874,-0.03179976011281386
131,-0.3259272810285109,1.7558334567905232,0.9919187712538095,0.25078954577253465,-0.19167428932762068,0.07583280742810725,0.10627040940288361,0.24702957814328685,-0.044820835446401086,-0.24065396618664464
132,0.7001324436322525,1.7973696605265925,0.9385455504276754,-0.13335673211018453,-0.3931082714155419,-0.1589920363938075,0.042490319013701,0.24954246853464798,0.2648541906513668,-0.18020095686185716
133,-1.1330919498872367,0.8511070353603876,-2.337202476244644,-0.3472823619410145,0.4084578293076645,-0.053479701616131595,-0.010697541402866037,-0.061883386987196226,0.04650559333687035,0.1500818222523048
134,-2.1410629225860336,0.714261854174474,-2.468511315139248,0.1655236869563642,0.5683944277212368,0.015938466286197238,-0.24428789280055316,0.07791557468609525,-0.06590891170619657,0.08216362322399026
135,0.755749962148994,0.4450849903709182,-0.42333210638275787,-0.9669368745365077,0.029374480521749843,0.07891067776408296,-0.4119439444510219,0.15247667167418733,-0.331283771593029,0.12838896291189736
136,0.9075034625797241,2.4027009181105963,0.17179259146094983,-0.5912375544453421,-0.09298167317894976,-0.28374325560282965,0.3070955856774597,-0.18445091596300278,0.3511106285233127,-0.005861048769587575
137,-1.2364160145406449,0.4673902343726413,-0.7426957878071052,-0.7322447157344295,-0.21943275849814364,-0.3319481504646638,0.08775376609924568,-0.18336918549856268,0.13119397685896333,0.013604643616370326
138,-0.8243413560561511,-2.0970119528955227,-0.07923774175944523,-1.378867756286948,-0.6470613606531679,-0.2826711767298464,0.007340977203774149,0.06711969959684418,-0.04963950620665851,0.11639262705595904
139,-3.0724901672743905,0.38023722572001467,0.6792017393130186,1.5537747180347,0.6873584181594576,-0.414128661941258,-0.15332623721096048,0.09730902948005925,-0.1575454994556688,-0.2750661459706447
140,-0.6068349731943307,0.8329100636674358,2.3231694625721606,0.5455004607676963,0.34235804490368904,-0.12840755395109052,-0.29038420911927787,-0.5497946457065224,0.026512393685790787,-0.2275819153137426
141,-0.24589461436393548,2.362608882213424,1.0622263441434212,0.3203973531953133,0.18598204309260571,-0.3857360875610866,0.26204698435238,-0.14210498772604613,0.2938029929724027,-0.017073657636723354
142,0.722679149330084,2.9423885708479314,0.7786609877796724,-1.2957320907397853,-0.33362582836747035,-0.687839179924658,0.2685417528059751,-0.06260610452802234,-0.010795905070254224,-0.49146178239888305
143,4.634565929008637,0.3935517794586289,0.7602728628008646,-1.635283521188822,0.663108462120196,-1.0153078646868146,-0.30109565895421764,0.021601959827464472,-0.09434928393267275,0.0849256084501967
