,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
13,-0.6093227321689905,0.025997041743571054,2.0222483357837673,0.5338098680972607,0.11051554929607726,-0.15835806103030148,-0.06934169877836549,0.04083386310219696,-0.3623249996179031,0.13903078199648572
14,0.38238036375813095,-1.0620196585769663,1.0743271246103696,-0.17696007609537803,-0.5592490440317001,-0.3668427795189702,-0.3489887734772978,0.25027275624254786,0.5975363991464792,-0.16556586840116327
15,-2.268921894628656,-0.4636920787291249,1.756727608079803,1.5740448528791393,0.31084658955940825,-0.3020952123767106,-0.17964266286202593,0.7679195340470857,-0.10328572663971905,-0.06683469287664379
16,0.16450181171353356,0.6029830903405229,3.697178936922193,0.44849077687408934,-0.09599858307613227,-0.32100047227361683,0.6770132487970424,0.4398641330321431,0.18377542906401412,-0.10133397646609296
17,1.5962333609125297,0.9972770134522448,3.3950566841212337,-1.0074420145210337,0.028024998974929362,-0.694376756199976,0.15369557808660722,0.06003378963394641,0.1323583341707186,0.041334384217446556
18,0.4026769440679894,0.5342110534873028,2.4529701365150665,0.151131283860779,0.08189934031421761,-0.33812585104765647,0.0978149342631428,0.04413093387459065,0.007471614065615661,0.0905400790780542
19,2.9564739052214373,-1.1727010154430293,0.6920033948076927,1.3207544028917215,0.2292759843483272,0.6515351070057201,0.053865831589570104,0.11037142120401461,0.5411128357633599,0.0060826500486126835
20,1.2747800515066599,-3.172456223208996,1.0441564491587758,1.0278601280113946,0.35877271499361946,0.3951357915501452,-0.20670612353775217,0.32231591288631933,0.368124668240261,0.26444773561591167
21,0.08196656825657547,1.0472058348280526,0.5508945653245486,-0.07475913542506504,0.5689750425773583,-0.05730746692636695,-0.3856192204046295,-0.4674155632446536,0.08732966503203819,-0.08627588273677414
22,-1.3777744655929511,-0.5971365412709152,1.5360860972209132,0.22005122382064995,-0.0023746787064818434,-0.5460319366307929,-0.28265925928498814,0.029588481672654116,0.06431931758074019,0.020162698979739612
23,-0.7192690898967312,0.07450681273116126,0.9368716730435767,-0.15866744758983975,0.15497783644306762,-0.0651709370879585,-0.37749038755880276,-0.30496078179218317,-0.25032080655799094,0.0005952398277720159
24,-1.5410237603922936,0.44214973303173755,-0.45349350674739014,-0.0013052895741757784,0.0655347729674059,-0.0363428827049544,-0.4141456796508168,-0.41395832521452547,-0.05800208612103419,-0.11026820599795022
25,-2.448183584031343,-2.2116368612365833,-0.6313743876748996,-0.031866014040504695,0.09412866129583891,0.18227337712490124,-1.081409378726588,-0.32761794730544014,-0.2014552737584623,0.00827514008236643
26,-2.8046379203590273,-0.4593404565404634,-1.240154327039243,0.2626879256742103,0.20432763279022878,0.08906514868918262,-0.5691914793985859,-0.5886628267053502,-0.06544553264531798,-0.32245412045866645
27,-3.5337708790201394,-1.8628118203681296,-0.8273152383822907,0.389023331855547,-0.2099337445852641,-0.03126012049746772,-0.42621057787219846,-0.024405487134931826,-0.194357205930922,-0.0028786562636554463
28,-1.7660428477382715,-2.1221054717342684,2.49090473867917,-0.1292846851522283,-0.560471035585487,-0.7356445770516871,0.13301204408792416,0.33250152074750566,-0.256662735108807,0.1470400689915235
29,-2.382843193579595,-1.0668725666898298,1.8212324493136756,0.8830074296880888,-0.15316295228278715,-0.03171017659233139,0.17051968012612664,-0.07599067166896958,-0.0643707597035174,-0.16474029426077427
30,-0.41684976639075755,0.09318399838197577,2.814548706403441,0.8059832781879184,-0.018522895489532922,-0.13635802633391836,0.188305540748525,0.3711258050579039,-0.22378799635081692,0.072870430702634
31,-2.665655492623976,-0.6170555379019068,-2.447457117466527,0.8130615058862992,-0.010690462036617521,0.5960809990022407,-0.19366309164738926,-0.24150641034625014,0.3541489695036761,-0.1851532942598035
32,-0.8718590956683946,-1.6529970410246018,-0.8173481684807243,-0.5568479070030358,-0.14102731102404556,0.23288223423555274,-0.4763423509126362,-0.20164295157712792,0.0024877741243719683,0.18600249208204608
33,-2.580779859738449,-0.7746180534413893,-2.083337179240029,-0.3667659430839432,-0.10680850813043771,0.20551306226254049,-0.2723687636966517,0.1971885986901742,-0.10434797768275486,-0.03970588617810403
34,-1.5093515826680857,-1.845959464231369,2.7194166559244133,0.20081356175397516,-0.9242447390997857,0.029081810069424483,0.44438311677903086,0.2042090570165826,-0.12479864096795489,-0.10030766428631471
35,-3.094091164072954,-2.6256462783151737,1.9774436570068195,0.7553046648647191,-0.40902151391020897,-0.22083373669367506,0.20746034765511062,-0.08209047303401497,-0.13790393108969667,-0.005840199507912389
36,-1.961271165543195,-2.080463210010556,1.7998804808886026,0.668752903239841,-0.5927342779599893,-0.08504800837907943,0.15912392653525567,0.32950327353619113,-0.0014514379610400781,0.11002114118648243
37,-1.1338600831324004,0.5209168728165242,1.5073763563462859,-0.09614827747606335,-0.06918991437353822,-0.46817633052661145,0.5019753840416133,-0.6255432650246088,0.09261554874060858,-0.0775105662227583
38,-1.6885497938456058,0.5878167686830692,1.1686818356650088,0.43636341558045216,-0.03814757149689077,-0.3550693758562396,0.19308787062741237,-0.1984138584175011,0.0087252492804334,-0.14637539920428652
39,0.8026659163102842,0.8726729976532944,1.845235212225197,0.04569310526069366,0.3992753749617201,0.008216222606755273,-0.43560479537095587,-0.698992062873613,0.3061732844891155,-0.09525289618468524
40,5.624293182412297,-0.2545644846131044,-0.16120240584145343,-0.07337925772982133,0.7608701087995149,-0.1765421709868754,-0.09527123489416216,-0.2844001437015747,0.19378339028172833,-0.12923622324203038
41,0.9317711841583304,-4.96533577044687,0.7420719827170181,-0.5303410606284602,-0.4361089845827818,0.3881507475110383,-0.22568454318242465,0.11484985794318135,0.1815771713052285,-0.11162737968273807
42,0.12747729250544354,-1.8091118062924518,0.03468692004075961,-0.7218849509355468,-0.6359739839549771,0.27864577887779224,-0.11020428752186441,-0.40154024676308214,0.6579358107289932,0.020712896073801015
43,0.26688507738601513,-0.18963364830985524,0.8355246949246675,-0.2062517302394168,-0.5730183992754005,1.0071650194841792,0.08425357644536124,-0.023411220050110895,-0.3646453434140856,-0.382962689499456
44,-0.7028021150245274,-0.046338360766811006,-1.4192361688656097,0.8787403456068108,0.4388250393538531,0.2615389965353843,-0.20645250910590654,0.13774767358649262,0.6522427218312881,0.14993075861977584
45,1.9345423455643893,-0.0275131108823089,0.06544866062012702,-0.8363785569186486,0.5927096308216606,-0.43027251145370105,-0.2278340167768184,0.012893663802188874,0.09026626237988962,0.3729205698224036
46,-0.06966528135911479,1.5814563747094788,-1.1797000216682187,-0.10141089104675904,0.6819405380063851,-0.07243300993500612,0.02156547186383604,-0.1816422495590987,0.2459246668554377,0.180212268953248
47,-2.207428445056269,0.8068485537955491,-2.2200649744841034,-0.7181468601311221,0.46982090729583553,-0.2038952433218584,0.37349803639216356,-0.5058515634471515,-0.19041763782608345,0.1430703198202256
48,-1.2139134978272434,1.2141897081442943,-1.065576396991134,-0.6855140196822008,0.16245134783181076,-0.418472370172652,0.22686243964201902,-0.26079422954534787,-0.043878495281100556,0.11502326812451018
49,-3.1667039892761486,0.4902826325384736,1.4730379934252387,2.698229353973753,0.9759633882714144,0.12522297608368632,0.3012360357247817,-0.023376708582112802,0.040169396891874765,-0.3936214287325635
50,-4.13782335178405,0.08942498978583854,-0.29897490803197196,3.19355338746749,1.8976891120013761,-0.020423453763080524,-0.031055317049368144,-0.18621970705607496,0.14158721246360337,-0.0644456956722731
51,-0.9479191700330987,1.012391175317076,1.1949021152184207,1.2522455341884537,0.5387935675606809,0.13948056960984928,0.30541173778693625,-0.1594453528389986,0.19806497023479258,0.09837020644707631
52,-3.2781981821341435,-0.28210819539048676,-0.9165842675541351,0.3242022996246601,-0.33348104714004656,-0.5561875672765836,0.6659621643549865,0.43496462439888045,-0.1481566618976422,0.1651773702366354
53,-0.24216960173606442,-0.30598063897599354,0.6159372614571936,-0.6027276759174368,-0.6828426400419388,-0.33358630419439933,0.10517076112991328,0.5518754896159427,-0.2435144913141987,0.21717046511539378
54,-0.2759615291656572,0.8178701730702622,-0.672390580726999,0.3577858380711609,-0.5734978965499946,0.3986688557957792,0.39301366323339954,0.31827007378951316,0.5004100977501518,-0.06369330303059176
55,-2.796243101683621,-0.170004904247569,-1.0897938811705472,0.9047579867942378,-0.26649483827239273,-0.2485369084339087,-0.011412453368895188,0.30611609194422984,0.45534118749502916,-0.17700024108330537
56,-0.5189280331849996,1.1484601478615981,-0.015737937009472697,0.9426525300508171,0.1810725683531609,0.1999193341751937,-0.09088411866393285,0.40809899910485986,0.18885263280186107,-0.007941519270403215
57,2.8738241771647477,0.6402565674415583,0.8854765518159662,0.03475073601523999,0.15881763044889566,-0.2555248565072599,-0.24833169298609575,0.2692172727414743,0.3737995801398522,0.21457210204465088
58,-2.6681383233439355,0.017897484983417714,-1.3086527612064678,0.04517623825784994,-0.24341549158939937,-0.5543577795637923,0.2198401549423757,0.21731808442774897,0.20930409359292518,-0.02929850806046787
59,-0.8002645313390033,1.3037436162781106,0.06542635234967542,0.33261291294935524,0.05400719879262558,-0.2878444724259822,-0.04015516994182834,0.29240828267211294,0.10833247912751484,-0.06682257422386916
60,0.42379369657056204,0.47513812558911195,0.07799082896958912,-0.5776619341107175,-0.31211252660884814,0.12757787055848388,-0.5218930789894658,0.3378529089041547,-0.2915877710226637,-0.06516821085564936
61,-3.4300633805449854,-0.358301880119163,-1.8525512470195908,0.3610077275100579,0.2049971035280349,-0.14642969548172036,-0.17341468589623218,0.10229664579321546,-0.19923897677363506,-0.044446354153191744
62,-2.481761412236924,-0.43963388946505527,-1.9401751972045693,-0.47945356055242017,-0.2198889693263777,-0.0563886395120401,-0.3333184872430398,0.18248740199358612,-0.38980500863860884,0.02344185480021497
63,-1.0785136756251308,1.1877182722416622,1.4125321393576538,0.990078602079327,0.29113901245338,0.18188193159362875,0.5491474807894505,-0.010421477159718617,-0.18399684262285218,0.12531766015785606
64,-1.6208885839351954,0.8398010502936735,0.8346420215166577,0.609837025861656,0.2003062545536972,-0.1606222316431798,0.37907990806293335,0.40676963696134505,-0.019779189631636003,-0.013260475901663009
65,-0.17671049427071087,0.7280641175200152,0.8904720261901455,0.33458106482070493,-0.014242764551295915,-0.02768340170232204,0.043475021218593965,0.14595385714758272,0.1509168072551989,0.07269013938415969
66,1.6443954217601462,1.890639091165894,-0.8280209458404211,-0.03139125346925443,-0.07780049227619117,0.43167502088656323,-0.15769053158956362,-0.08668658512906496,0.8396457086393542,-0.025902290022353055
67,2.7196606218627517,0.3829056195035433,0.8384227493894928,-0.8341062071189902,0.31128933440567813,0.08887028076048285,-0.08001724762909956,-0.06840194709201647,-0.11699510654673313,0.005707487764701202
68,-1.9365217251040467,0.5429870228284691,-1.9064804144951089,-0.11401052246348818,-0.013059574399480607,-0.3301713580584455,0.39916202787706484,0.41323123580259313,-0.006553483691428424,0.18213424357567176
69,0.25477782767644114,1.5530805301568857,1.10109584465233,-0.06791331541672237,0.09372842518022667,-0.1838300385017216,-0.137616842865463,-0.004384814975443891,0.0309778029568489,-0.026052266031679237
70,0.43596133191280717,2.104110645820284,1.020814558234322,0.1635817062376478,0.39061374635676205,-0.4794770288418228,0.25305932926857444,-0.0367631195225539,0.15873178939004107,0.16851651339087645
71,-1.2438426227030623,1.2162472203009262,1.8493388148736982,0.7320511022319608,0.02229734155708212,-0.3627910662914551,0.08770573448406378,0.018573588857743305,-0.04102687626674334,-0.08992984181872751
72,1.1123258171941695,1.228787608327803,1.2299032084029389,0.6022827024205551,0.8772377959410459,-0.3745515818182724,-0.4691800025970997,-0.1121773824783217,0.05812910633342177,-0.2944182681413295
73,-2.327613946580234,-0.4809892711196088,0.14593614637942065,0.7463247469226711,0.2255504968836686,-0.27801964502737764,-0.3345668981301333,0.3184434643202871,-0.22481035293339535,0.1527376840960478
74,-3.4203152810372477,-0.8992371346843716,0.4066935763011711,0.5870665362661738,-0.18579472083853668,-0.6440846742753954,0.1312579525103329,0.3804219376041502,0.16743356721874533,-0.17501568448427796
75,-2.861741128406964,-0.4540053751579701,-0.7207600515783409,0.846797767726612,0.6793475509844575,-0.501704644875156,0.21027502935849904,-0.19583014182956138,-0.06730665540887494,0.171044947764063
76,-1.165149688417205,0.13027737944220064,0.6548577875662378,0.5872128997894119,0.006633055202458178,-0.15797957556770476,0.017487321753345938,0.29486469685736094,-0.03462333202372618,0.1652195431864674
77,-2.024498458103554,-0.5096320549773674,0.45352438221458813,1.0490405739028748,0.5352802035773551,-0.17500754813624164,-0.27860406401409676,-0.05871146225495237,0.07178986413194467,-0.06130193032273823
78,-1.6711399794066775,-0.6099584658129227,0.5198849673692568,0.5766089047169943,0.15350627267401104,-0.19922973672166586,-0.31854249180803307,0.14906608588380474,0.03156379569226699,0.047527295295628644
79,2.2640672461456077,-0.8575851697551075,0.584431947117938,-1.3100704662605258,0.26378746999596264,-0.5261652796564553,-0.5174360160658787,-0.12042657396417646,-0.12303380376604066,0.5784848666152178
80,-0.8633163658446232,-0.6509107550150016,-1.233338530531748,-0.44034286996415606,-0.5618102863339688,0.687755270072027,-0.4451661443305185,-0.16347513018493678,-0.09784764912074906,-0.3006684903843702
81,4.802873419001586,3.8817494290913808,-0.5624068268755664,1.9943484723270772,-1.7811961148628122,1.6904220115118345,0.4089332646567522,-0.13480712191058256,0.17305457691319825,0.08340492821290647
82,0.3452663486543052,-0.0004800692836660929,1.3356236965725499,-0.6169653542241555,0.5099713728032962,-0.658720612029783,-0.05273656455271157,-0.6956595494130067,0.1144523223521293,0.11084499238688246
83,0.7586003025560318,-0.16861183661618998,0.6310441620331074,-0.9215031523660232,0.11882683405381107,-0.0921022495684709,-0.37529516388293116,-0.4581745284941498,0.006914781041347158,-0.05484276744472387
84,0.2691873407557543,-0.4714708348817706,1.4523763666438074,0.07770838398882376,-0.14729571695281696,0.14179305697262173,-0.24454373062221063,-0.2616452828528473,0.12018525579971229,-0.2734991399020808
85,-0.5641951715418547,1.5347117675799125,-1.1591953608907688,-0.14220925469841872,0.03335237647401953,0.45017482094065064,0.15748510352318357,0.019350307537701034,-0.04533804547856513,-0.09061867263648217
86,-0.38352501108811277,-0.3310139272254055,0.431355648084231,-0.21513311068814245,-0.2649467445086797,0.6892320892974861,-0.33806987440947656,0.2695055506683938,-0.4196674084007273,-0.14483471650865445
87,-0.10724761422356333,0.43479702080323707,-0.6259073708156133,-0.2028007293184382,0.08748314814292239,0.8456225849341417,0.1435090417707466,0.031066063425449056,-0.3143850726210726,-0.13461444363410674
88,-0.4925638431897452,0.17654215318790317,-0.6793549337890821,-0.19219457634302112,-0.015094734096597541,0.996177231522036,-0.035731511385455314,-0.047047447899100876,-0.2969124619175754,-0.07100910608500888
89,1.641089178508826,1.6114497206772336,-0.29067429369027115,-0.21902020360081648,0.44557267009729223,0.6824242491344787,-0.24227558550610978,-0.013250469788827317,-0.051694412477683215,0.09650937302153781
90,-1.9457596778498019,0.820794501469237,-2.222206931701068,0.04445418792895616,0.3056744090480976,0.4058232708310241,0.09809357245248387,-0.011391834905094681,-0.06177244291070241,0.05852822126109026
91,-2.2206124228729442,-0.025823004242782402,-2.777480643223032,0.0201973502731209,0.6356853891803085,0.19470551697713903,-0.3183030823191454,-0.05132435662373956,0.12500800719419322,0.1499428895465798
92,-1.0322968091399087,1.653115496325009,2.6933953600402494,1.0830895091673391,-0.05795182635314954,-0.40068985713382854,0.3274477199630041,0.421730366543167,-0.1716322764947772,-0.18166678749117227
93,1.2302961469779108,2.11258285964988,2.203218275117092,0.5499304441754566,0.5732569520082949,-0.3312611085274302,-0.2965261942300021,-0.08351538192358571,0.16315115163281574,0.07099200333910616
94,0.2250101469202647,1.9960218727303125,2.431875367148223,0.3266792480425761,-0.07674523038674723,-0.5401642426319452,-0.28386187134759816,0.05458066339183665,0.2046437119093232,-0.2843515922229785
95,2.589914981138018,1.6153011571421185,2.459084318617393,-0.5036426289574502,0.104718785963635,-0.6679870623806303,0.21927439507884827,0.22920557352654763,-0.09813984797389204,-0.027000608454596658
96,0.07282473277471396,-2.0422884220503774,1.485985617283654,0.0035984159256015604,-0.1758383624266879,0.2527884535579196,-0.565984992217497,-0.28208508749042976,-0.008371308726911005,-0.03030748285344504
97,-1.687609820945219,-2.1967187264043107,1.6504282855148729,-0.1352453015053067,0.12550801551726315,-0.7743384090302488,0.0731257552070982,-0.38861828158554695,-0.10872740096632376,0.23848443813355485
98,-2.858286761857337,-2.6717118504249253,0.8967489656159894,0.15623181178187315,-0.4965203481541321,-0.318213507070124,-0.49439631068508605,-0.005491469760552937,-0.11437475004944776,-0.1841431020694451
99,-1.8263791805612637,-0.6755326260734416,1.3784110715114912,0.9236699203261032,-0.008861585603686639,-0.130466682909989,-0.1366238984828251,0.3330501766506322,-0.19298931111410295,0.03601923211450776
100,5.190716711418737,-1.9621391949426454,1.3280515644422342,-1.3273085859001899,0.6197685760907656,-0.8680679521618757,-0.1329172313820084,0.09528080689555025,-0.37730296169550653,-0.3369017614665987
101,2.1038012664514114,1.5480048957182815,1.678557693959891,-0.5054902198032096,0.2315419651421399,0.11338515556953324,-0.0737987992551271,-0.3394180890768878,-0.3511348249609149,-0.3876099481695723
102,-1.7285937022036701,0.07315467105930183,1.1063189336181412,0.5896296169685047,0.18234392650109243,-0.4003531440204359,0.28227903180732805,-0.20854988231124832,0.06282936053369192,0.11171144832793974
103,1.2220204484373454,0.6262386043977558,1.727730293989804,0.17763937352700662,0.18896834102786017,-0.03656559542554607,0.20650400103696515,-0.2718865141309881,-0.0168916918258002,0.13369704212641786
104,-1.5620393836887743,-0.4873123155114917,0.33580332757521086,0.23904865672468556,0.08553961827992548,-0.33906786616286355,0.28909746464815717,-0.4865766269957854,0.12514255636044888,0.04375735786231278
105,-1.1411829091181898,-0.17797422447806632,-0.28380866369027713,-0.047541171371429755,-0.14913752200179894,-0.13516692098429237,-0.3311907350485146,0.06034616138209567,-0.0406262451775895,-0.09173265678755285
106,-1.1063213443975817,0.6087280398023632,0.1371542170771864,-0.018783560414068357,-0.03144853241663594,-0.35591326733247486,0.1399021544199214,0.006645341370945582,-0.002596175624186359,-0.015545763265309754
107,4.681573693697288,-0.7217886049785691,1.00381114898825,-0.8609204349779583,0.5870422822355151,-0.5259441257625628,-0.2677087204995827,0.019582379082092784,-0.1317002520427124,-0.02288854892716558
108,3.0885589158898408,2.6436192851987763,1.4139033571751278,1.2874156243538888,0.21098616746062954,0.46822079395365995,-0.343917078358979,0.29069212515527615,0.5467546976966208,-0.21782338440293175
109,-1.5094683583838377,1.2791549679210266,-0.2646308545579268,-0.3059896130676901,-0.5020409412542058,-0.39197222605061566,0.0637710384581121,0.4452635201063826,-0.24089273197160388,-0.4171485423651663
110,-0.5654777649324506,1.7794729821866877,-0.164311326712611,0.581526446547605,0.19128808089882113,0.2177495837677936,-0.11573281912439604,0.35488144014481854,-0.09770880093487452,-0.11952862333991815
111,-2.5337699108511775,-2.9922097559775946,1.5666636491373314,0.9342833750200726,-0.5079370650706962,0.07846113331220125,-0.26960356757833226,0.2576613553144916,0.2219846611280177,-0.05954484212965397
112,2.3763985177460065,-0.6914991377188421,1.888287510735222,0.10215506678441495,0.41726135452218144,-0.6682638878186097,-0.12037944723148776,-0.27402699233560396,0.26118962536325446,0.18171228268873957
113,2.2822373854131577,-3.07404581027292,2.0143779461926585,-0.2347632198866322,0.5281974687476103,-0.46076050953726577,-0.09540165286975393,-0.03320818189829233,0.07564124164520762,0.04890236057744418
114,4.34044869209095,-0.04216904085506334,1.3370816761187505,-1.1811676865631897,0.9377514687981733,-0.8976798850447106,-0.06117401078314365,-0.161970176993468,-0.26607588537218324,0.1963805617351416
115,-0.537144048777018,2.348412577441281,-0.4013606046716287,-0.8824651552023935,0.05581716254993035,-0.3292741477378866,0.550916934150523,-0.5348744192393128,0.12003247956833103,-0.24518268093304754
116,1.263677669423512,0.8619210713827486,0.7358287601312272,0.8043267925529769,0.3400576714562662,-0.10328921334818081,-0.13567372741023326,-0.01441646751359344,1.0093116090771967,0.1696601439096091
117,0.30035863722079387,2.9118405217114884,0.7784307189486604,-1.169673997580798,-0.16277093885509222,-0.7537048727476431,0.6339115324352096,-0.09284864826115734,-0.15351369875579152,-0.22705484585014438
118,-3.2185408583666306,0.2390742308473552,-1.843863412004782,0.2834847260530864,0.2610747093040412,-0.5881912381945703,0.10835043029937971,0.06738325737622428,-0.09159876389100219,0.005680178773915158
119,-2.3998496530002624,0.7401943040603437,-2.3350846613278073,-0.05836913496408038,0.318066485698807,-0.015014576159505853,0.0786045909946678,0.11989180172402153,-0.08925164691423587,0.06477668097308739
120,-1.8531522069300868,-0.2740728032772169,-1.1159131245010943,-0.11259251306301071,0.13869635125019136,-0.25999824993148646,-0.3619783923988982,0.2888072114176175,-0.18219556215804597,0.22767350472757295
121,-3.5519512669785582,-0.3234146540520894,-2.0240356835845295,0.3670786915522398,0.43182468623613757,-0.42876893310414116,0.5453661792732658,-0.08806015834553123,-0.0788370609598271,0.15714830651930356
122,-0.4614342738414967,1.8248922535115928,-0.7712157610114174,-0.25043715240909376,0.2016302916698731,-0.32488569506260284,0.18820605176016716,0.0022713723448434227,0.08648102196335017,0.02349450180818778
123,-0.6993312990958809,1.8411089329437793,-0.6685669531307163,-0.4188734573669328,-0.1089200776441317,-0.2593445288164866,0.18459844046193088,-0.03505430218755351,-0.009175577829275024,-0.22563543571411598
124,2.676631719283403,-0.39491429637778125,0.9203603442898151,-0.8724524180161145,0.18580847247830848,-0.2675636743496497,-0.3116859901946314,-0.09978416941286243,-0.04848446134985022,0.15932159719555702
125,1.3801601739545495,1.8284278476060598,0.5111087775054698,-0.7127612886477016,-0.03744095757685049,0.35483870812197416,0.1202186564128072,-0.20295034707266008,-0.19495193796461066,-0.20977549687298352
126,3.956954423146849,-0.3208051836252254,-0.3852994836469728,-1.3912693786935453,0.9886952003775268,-0.49927952586865565,0.007351397650514797,-0.2185429008576165,-0.28328331027927944,-0.14820571727433343
127,1.073478818208274,1.5149700743141787,-0.021601423224440735,-0.6967371963607483,-0.12052324764788391,0.3815399077873159,-0.09637514402654106,-0.2537823740278007,-0.1828157768502124,-0.22045086213852272
128,-0.14459479083507326,1.176529289399962,-0.06247567590814642,-0.28483292353702966,0.06749790757914291,-0.19670549693885525,-0.27183531154654267,0.08801105295658124,0.06696276721826598,0.1596947382651002
129,-0.04988395363065857,1.517306507599536,0.39708219511236764,0.5840177277914177,0.17629390037363257,-0.06937710674057099,-0.3594341476997968,0.2376322550071711,0.1071034885680487,-0.0293233948265506
130,2.0901669137539707,1.5039680645053304,-0.6949839080218028,0.8448366841196173,-0.74657321706086,1.2761763948247702,-0.20224632150837132,-0.5987876991108984,0.25038906532656957,-0.03179976011281678
131,-0.3259272810285105,1.7558334567905216,0.9919187712538102,0.25078954577253404,-0.19167428932762073,0.07583280742810788,0.1062704094028827,0.2470295781432881,-0.04482083544640131,-0.24065396618664298
132,0.7001324436322528,1.7973696605265914,0.9385455504276763,-0.13335673211018445,-0.39310827141554183,-0.15899203639380724,0.04249031901370007,0.24954246853464973,0.26485419065136656,-0.1802009568618553
133,-1.1330919498872363,0.8511070353603911,-2.337202476244643,-0.3472823619410135,0.40845782930766455,-0.05347970161613305,-0.010697541402866065,-0.06188338698719615,0.04650559333686995,0.1500818222523044
134,-2.1410629225860327,0.7142618541744777,-2.468511315139248,0.1655236869563651,0.5683944277212369,0.0159384662861957,-0.24428789280055296,0.07791557468609384,-0.06590891170619712,0.08216362322399028
135,0.755749962148994,0.4450849903709185,-0.4233321063827579,-0.9669368745365058,0.029374480521750367,0.07891067776408113,-0.41194394445102367,0.1524766716741859,-0.3312837715930292,0.12838896291189658
136,0.9075034625797245,2.4027009181105967,0.1717925914609511,-0.5912375544453418,-0.09298167317895013,-0.2837432556028296,0.3070955856774604,-0.18445091596299967,0.3511106285233127,-0.005861048769588388
137,-1.2364160145406444,0.4673902343726424,-0.7426957878071051,-0.7322447157344291,-0.21943275849814325,-0.33194815046466436,0.08775376609924633,-0.18336918549856132,0.13119397685896356,0.013604643616370782
138,-0.8243413560561507,-2.0970119528955236,-0.07923774175944659,-1.3788677562869471,-0.6470613606531666,-0.2826711767298473,0.007340977203772448,0.06711969959684505,-0.04963950620665836,0.11639262705595643
139,-3.0724901672743896,0.38023722572001367,0.6792017393130192,1.5537747180346995,0.687358418159457,-0.41412866194125697,-0.15332623721095848,0.09730902948005797,-0.15754549945566876,-0.27506614597064405
140,-0.6068349731943307,0.8329100636674324,2.32316946257216,0.5455004607676951,0.34235804490368876,-0.1284075539510896,-0.29038420911927487,-0.5497946457065237,0.02651239368579227,-0.22758191531374303
141,-0.245894614363935,2.3626088822134226,1.0622263441434228,0.3203973531953126,0.18598204309260521,-0.3857360875610856,0.26204698435238183,-0.14210498772604405,0.29380299297240275,-0.01707365763672303
142,0.7226791493300844,2.9423885708479305,0.7786609877796739,-1.2957320907397847,-0.33362582836746996,-0.6878391799246582,0.2685417528059744,-0.06260610452801854,-0.010795905070253338,-0.4914617823988849
143,4.6345659290086365,0.39355177945862774,0.7602728628008657,-1.6352835211888193,0.663108462120195,-1.0153078646868157,-0.3010956589542182,0.021601959827464438,-0.09434928393267257,0.08492560845019721
