,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,arr24
18,-3.1020950336075024,6.95961835046991,3.111334090623865,0.28555304773266105,-2.4099098519598723,-2.6309913112026324,1.4235307965690072,0.4899696765518837,-1.8814775609752041,-0.931477661861281,18
19,9.25595375788609,8.82110507650555,1.0016831288790387,5.964062515835012,2.0886253195243825,-0.5690087312839236,-0.227330617319133,-0.022480352448341834,2.8223009412934097,-1.3418911318841236,19
20,8.880947721003619,10.27319200212448,-2.104895573032381,3.1760783238667827,0.48509645077589425,-1.2720124434848896,0.27894075947488783,-1.0262557914716945,1.3529251091752863,0.2916369085730783,20
21,-1.1616345390144325,0.9474734951776426,1.8320239300711707,2.7387439322011002,-1.5298302548941312,0.7141515280653687,0.6533279340176003,1.4645495574947982,-0.6258216246031812,-0.30397830324479824,21
22,-4.804271431598585,7.340599475281519,0.16788573175226063,3.0906235870161454,-0.7332075582284209,0.6151463121881638,1.0465237283155258,1.372345697644056,1.2581854487454691,1.3050791019467571,22
23,-2.437165593461394,2.8319382999633596,0.09586542292045767,3.813236985610451,-2.278498300854488,0.7226193008443819,0.9833896285839228,1.2417889539403126,-0.21995231624641076,0.7043596040681268,23
24,-3.6836300304572744,-3.7590469835973153,-0.7043471652178156,-0.0749569550517395,-1.7728564223255092,0.2773696186609893,-1.8871628053868021,0.7501256607115346,-0.20882147165065848,-0.04035143691456061,24
25,-1.5245093646552104,-1.7991399585100745,-4.423694442753303,-3.3452356170485706,-1.6552004746146949,-2.0535595680244527,2.9865460302679603,-0.5042098433027908,1.9365763963513407,0.495327061970522,25
26,-7.018407455283659,-0.8497870896797053,-1.152973203715106,-1.6605637069950825,-1.4897681919400951,2.0152136688764175,-2.1035728328525125,-0.001830039806034875,1.2639169277486557,0.30850917787905124,26
27,-3.8561677606508997,-2.060320503405645,-4.202102683360522,-2.85829687928514,-2.534162541013411,-2.1660683528217173,2.1178959687441252,-0.6712815569508073,2.308223036353558,-0.04583010311057934,27
28,-7.958896000265468,5.793589293593667,-0.7613645673213124,-1.3833086132114838,-0.8121700880572734,0.024324070165664326,-1.00950081016915,1.1083961901442572,-0.046507142579194694,4.145946679246562,28
29,-3.2601795135260576,2.6833871536489413,-2.2481763415893323,2.8552208187469974,0.7239201210141104,-0.6291362850128153,1.765111190002254,-0.38785517128808605,-0.19092876377377388,2.42502684064669,29
30,-4.60719436617425,3.446103618417945,1.814504323688881,-0.7062858391459914,-0.41937385400772104,-2.9514816759217117,0.4392911563976468,0.16857818536356994,-1.4897185237698134,1.8016791995608235,30
31,-6.302395034603411,-0.8665318077079076,-1.8803465479678756,-1.220913152866107,-2.0199365921150365,2.155639747018958,-1.9490131069888466,-1.0979543153576299,2.540841256013049,-1.23037824158484,31
32,1.3929339003396073,-1.761942821858127,-3.018948951638402,-1.3280242559975373,-1.8138981661804052,-0.6506065689345812,1.8574028765410775,-0.8630785996755596,0.6024549155827718,-0.3250644301313678,32
33,-2.7680022785541047,-3.5747275466001183,-3.4668593531150815,-0.11650194628219272,-2.651862351635494,-0.005389323610227772,-2.1972519688409617,-0.9955182570604201,1.2336851155620385,-0.44623876964188486,33
34,-0.6651346534778445,3.0455813309324977,-3.9823720942196,4.769980653132642,0.31934778648383383,-0.4352793964473135,0.7341629902838891,-0.20122191150801966,-1.0195935743635143,1.3039896843133265,34
35,-6.3935542026446655,4.981569655857496,-4.155249531161181,2.336313691699165,-0.49916427009168185,1.2327948293145292,-0.689662694551153,-1.1244259279188937,-0.7242590582725996,2.2799086485526256,35
36,0.38226214691516824,5.534272973155755,-5.301298827577254,6.709969011257856,0.8465119087616706,-1.455476062476756,-0.58343468433044,-2.3503900850475365,0.5158789504612528,-0.2117875196380729,36
37,-5.430485045487125,3.6237286576702257,0.9024331566500124,0.4396973124136473,0.30022615078337217,0.35741818399839925,0.46997496022487406,0.41979842199230905,-1.5744223679632032,-0.8321552323250984,37
38,-5.598798505900422,2.0320475517706584,0.07179570589487232,0.8937173665319222,1.5872684718607413,2.1213194304291534,1.3531033812473894,1.0964322708665515,-0.5700605381349788,0.6982229288092949,38
39,-3.56941350178248,2.944845696143943,3.7001849508327576,-1.10503938662839,1.772074322821578,-1.1067432493479765,2.8530577707978853,0.8356669585099349,-0.7219326877084,0.19834025625132548,39
40,10.093825963905413,5.525390946859478,3.2203710442260514,5.908557225480652,0.22310180773042143,0.8521794217308488,1.0644058935497729,-2.132269589222093,-0.8414702445667235,-2.9110335640779743,40
41,17.972332909391934,12.065442157678747,-8.082199452286455,-0.31095636868092463,0.26145208116194646,1.3953593717392723,-0.6629745816017845,2.669550920286711,1.4791747228159688,-1.5486283519266617,41
42,3.0062054022415126,5.157325357379745,-2.3865332631734115,7.145027332107258,-2.1758012990714963,-1.0797826634127494,-1.2138134863086518,-1.4578621557650684,0.12587757897465,-2.3407777540312025,42
43,6.496146990602727,4.225335246460579,-2.694169472783378,7.970102764149822,-2.6169302041176703,-1.1196714405921993,-1.3442156665829366,0.1664293421234676,0.004115659529145439,-2.0858816826535485,43
44,-1.7817807337952896,0.16994861640869688,-0.21389216757445073,-2.312258768708797,2.415990163395273,-1.6242814140009696,-2.2438242796120678,-1.932674811701105,2.392629363865628,-1.0855524115886266,44
45,4.887419752075071,-1.9164862607717184,-0.44785707369771854,-3.3686950619421685,2.863102050454874,-2.4948996503737124,1.251330036596514,-1.5969463248280908,-1.7221743237456193,-0.5742981428748383,45
46,-2.101135081735366,-2.5076091317208182,1.255134278153032,0.4659698819045782,1.4208600062656878,-1.1238658747354677,-3.0548421941088164,-1.3100418124704714,-0.21404179662965372,-0.8532512674205194,46
47,-3.349620823235092,-3.473447979132461,-0.9216961059587735,-1.4090376476839033,1.6036154203462463,-0.40499081862218156,-1.2394265924069214,0.7813527300707547,0.6910838506654892,-0.43464787731581517,47
48,-2.333599245038599,-2.9182411282895613,-0.34636258632066286,-1.6879907189101302,2.1653663400201886,-1.3862296100547613,0.7427775202535886,-0.016563989454957313,-0.49809261996133747,0.09795897198260141,48
49,-10.661067272854599,4.4450453745470275,2.958526388923282,-5.6827174876136395,0.26104632708946635,1.9087051716091679,-0.46172147841181715,0.4723274390738673,-2.0116862158966815,-0.029135239061958116,49
50,-11.700426910447533,6.102068132535501,2.1533648066688484,-5.778034458010723,0.8163045225457973,3.1112461243383946,-0.8734800263817795,-0.5928073196040836,1.5320810873544148,1.115619523489977,50
51,-4.709559341048989,1.6559440421060256,2.627756159697029,-3.2395274847906563,0.7824656715910439,-0.7182134201300546,3.7050279944711306,0.3340768589446785,-0.8566297887940097,0.7894242616283671,51
52,-5.866507938952078,-0.3995872565015256,-2.835305582059393,0.6043174074470906,0.803312065898553,2.820435923250213,-1.0296088864216963,-0.015898336544306536,1.490556831719392,0.3380944203673661,52
53,0.7400285646553928,-0.7340658158755117,-1.7793226030936535,0.24420695756007824,0.9067528427158212,0.1654720579634394,2.74227179154274,-1.1256325159953624,-0.4398101049737751,1.365372773121242,53
54,-1.8498233234359012,-1.5818033351373288,0.05766655295809568,1.7540427269618177,1.0965206211989609,2.1717615965383725,0.54919310501571,-1.1854422306119983,0.44329524313823504,0.6288976072355764,54
55,-5.457679683814941,-0.7408906370485704,-1.8426806406630332,1.9206822455114392,0.9825303058402942,3.5540010358188927,-1.183749838016503,0.9024626062005792,1.3608147072864683,1.0382966019231423,55
56,-0.5976344145183995,2.0366863992950717,-0.8073941688738843,2.46444501905141,5.315921957032918,-2.1166736381865037,-3.9333767887706785,-2.6771093105308066,2.857507170781382,-0.5264875556151093,56
57,3.803968323382632,0.6107201963639995,1.2599140585996025,1.9631189896289662,3.626599070520134,-2.8820847138333296,-0.800446096089007,-3.501034307866873,-0.2577928972447561,0.35374383145926286,57
58,-5.956586353800379,-0.44874952136169355,-2.2169948996399502,1.5938195465228078,0.863932740131917,3.760771499097724,-2.229238456923652,-0.1613558707290267,1.0085681614764608,0.6840189727523003,58
59,-1.8135530202360797,-1.0323893040543266,-0.16052742779356055,2.661888402174015,2.624022951964239,0.8875697653499258,-0.13468382094238487,-0.5883577879682814,-0.1613620592034644,1.6935582916122172,59
60,0.7071828801654697,-1.53218809245792,-0.7210909623167803,0.20639597224210668,-0.20055593037710814,0.026340657480284302,2.5486558928298964,-1.9240038467740754,-0.869064157011786,-1.0971425107717345,60
61,-5.897747823558571,-0.7442339967066282,-3.114994976524136,-0.11012446649690288,-0.10838961635986263,2.84385189024848,-1.5550525424925339,-1.3093932510128559,1.507111683884273,-1.2330168329557447,61
62,-3.076681777460153,-1.8862094675975412,-3.066153577318292,0.13793596970305405,-0.594663092311444,0.26469773585099876,-0.3115093789641605,-2.070920596989771,1.5436254754537964,-1.6013000413873868,62
63,-6.2674603560762945,1.9730340616166788,1.657190609884641,-2.112161617717365,1.6208769561414023,2.114239369806975,2.209737395794788,-0.4364159026168235,0.7724702030629185,1.9546766751675848,63
64,-8.288364280624029,2.863994989582089,1.7494999224836296,-5.685559978932943,1.912708225958063,0.5967624283782275,4.581946428371268,-0.5945441296035976,-2.7473157513357176,1.125609384603759,64
65,-1.4880313545219648,1.0063048809252637,0.3994777399938984,1.3885057638413947,1.1755216848545207,0.3257828822263722,2.0154270234713874,-0.5045573649567561,0.9168263055392619,-0.09332280757039303,65
66,-1.7663702995124184,-1.1803117020813878,4.405902011303214,0.800553084950887,-0.7220918905858077,1.685779250520433,-0.008357750390891455,0.02210234670746378,-0.7003037918538113,-1.7803816905935128,66
67,5.221962709076975,-0.8502409834156627,1.4362731799971538,-0.8124762413188165,-0.11664385634528028,-0.0768924573127119,2.8507968093059244,-0.47960236207594664,-1.60356630391123,-0.8866629638349628,67
68,-6.479335798340613,-0.10482180849343997,0.19281826501241534,-2.940344158452688,-0.2540381318334527,2.9580713364507916,0.33292881680167535,-0.7756065448894405,-0.549205899063717,-1.4416898318023876,68
69,0.2951576493233318,-2.563530702548106,0.09889169694937835,-1.7424131795473574,5.174733871529907,-2.482707160749517,-0.8151453413449491,1.281941469818107,-1.1847698733598868,0.11768721925540838,69
70,-1.260346739291704,-2.8003353689669517,1.1815989891992533,0.8286976769351919,4.927638599027828,-3.2202265890218884,-2.6979145268641074,-0.802281051657908,-0.6975496419155485,0.7762785467193577,70
71,-3.823686214443326,-2.3705570201637753,-0.05686829635480275,-2.1246321821349023,4.7325066552335695,-1.6674719675517677,-1.3336715795060845,0.8845330576305818,-0.23773373192665334,1.901069252446928,71
72,-1.981219392605021,-1.4789339107810389,1.145973925392333,-0.5081237864142928,5.9467450408430125,-3.8667108624619377,-2.3284370034917283,-2.1610998914803488,0.9090616512003761,0.33445044387036543,72
73,-6.048784390107703,0.6978712920530299,-0.7593547680665523,-3.6072713255504363,0.14699788680230372,1.1307196815297647,2.6510729482669166,-1.3424145119281412,0.18996165596690504,0.946431528315778,73
74,-8.585481716500015,1.2234173830244377,-1.1468075311618697,-4.033859585022963,0.08283743817646266,2.2451453161584256,0.6544889196675411,-0.4256496918607469,1.012009244130577,0.41540879724250596,74
75,-7.351876088453701,1.1880611969253765,-1.059109091416952,0.017178791303786564,1.7394965959215747,3.7352452538117085,-0.3776235606688718,0.31677034134007964,2.2187485714800466,1.084802179068086,75
76,-1.2004554533596161,0.5285803042419989,-1.040588935636528,1.0003794828386554,1.238497312028846,0.46739588334827653,2.0399591490536086,-0.011114928855348389,0.7687565533853558,0.7820298798696689,76
77,-5.354592399398931,3.490461911283569,-0.9341762990050192,1.5709920791855774,1.0991578625542415,1.0960870328097863,-0.838196925555219,-0.7915693548470074,2.137155141163321,0.5344116958133533,77
78,-2.6659299277293846,0.39307392800095975,-2.0646607156446777,2.241528732063907,1.2450519755447855,0.4679365727689454,1.0538578833346919,-0.5350599005792692,1.1566872792330396,0.9784625940148036,78
79,3.2932232916033732,0.002681911393372454,1.5265296151811731,-0.7341733709799108,-0.9513539750821938,-1.0947020489100174,4.775431825368109,0.36466195497044646,0.12938237904325287,0.6172066214477082,79
80,-0.6531361006535193,-2.7142959322460314,0.7324636836191238,-3.3991889590326525,-3.2277230924271816,-1.9471471716921078,2.7042315383173468,2.626937442267587,4.136545236928044,0.13460560010681893,80
81,-0.42713178026312343,-3.318940106795083,12.504671121491857,-1.4774827555281695,-1.1414399679504437,-0.500627539583496,1.2419077996521795,3.4845531414328623,2.712245525249631,-0.11526253491713738,81
82,-3.2568836644637984,2.9510331433346986,1.5239488251802318,3.3185483269338953,-2.082573233617727,1.2090412750119526,1.4671764009348136,1.5949397203148943,-1.3916500246612806,0.8432238201622361,82
83,3.5578391650611616,2.166324721729313,-0.44546682623505957,2.3882187946436235,-1.7021324567633678,0.4555510979450261,2.735829394796765,0.7040950226992723,-0.9876764550616755,-0.5170548079636323,83
84,-0.035889717996125135,4.767778601657744,-0.21581177731512086,5.771519167709538,-1.949133718376601,1.0390284143620878,1.5043585789278733,0.14258248208200477,0.2165729100884079,-0.2369088984010369,84
85,-0.8494057828944211,-3.9739701755145704,0.1952762454196305,-0.6421780609657561,0.6487059877882677,0.6336493988414074,-2.483567206879854,1.7862628357637116,-0.05067877182352527,-0.7866407799379732,85
86,0.7363074174826062,-2.727720209198098,-1.840094701031395,-0.14543411213208637,-1.5251068829889953,-1.3922185257132595,1.2542415294788634,-1.5136037532737063,-2.324951824071405,0.6442653125480378,86
87,1.3781841544642854,-3.408541907374237,-0.7348175990186349,0.4887339298252735,-1.1566147914039744,-0.04732296603326123,-1.651833343130769,0.6263641505614836,-0.020545139442839203,-0.4632293312994477,87
88,-0.1929923346547309,-4.401069323426141,-0.8172876503047979,0.5865084037285448,-1.8143625241538404,-0.5575460732114649,-2.290436493049699,0.9378918704244078,-0.3192612950845036,0.15023504023561288,88
89,2.0716409682960704,-3.831033681093333,1.64973515366329,0.2484200113054828,-0.4086062457607525,-0.10661871974792048,0.10347806202973371,-0.7053983282740253,-1.8721729213887515,-0.9427189206102089,89
90,-3.6080620011207625,-3.3615993094534984,-1.0477922117744856,-0.6885985905100575,-0.7441988198266426,1.6335422248821638,-2.4114539412412195,-1.3292799695172828,-0.044415575508841634,-0.9930596239488825,90
91,-5.290707140820061,-2.110820981848913,-1.3619648565117262,-1.5780245651726625,-0.3442452892005624,1.9405631302641804,-1.36666508954986,-1.6045655169851079,0.15712983159687333,-1.026394044147523,91
92,-4.417601715604894,-1.1815468091411354,0.7478181761600341,-0.9451175094024631,5.4023390480984315,-2.8252029426240406,-1.2252499400048216,0.8048788992773348,-0.05523467665137158,2.3188255011524923,92
93,1.5529382231988422,-0.9509055715977693,1.2305011284173861,-0.9999630212709357,6.932549096977336,-3.4508124097716153,0.13484897395869508,0.2315087236209063,0.004206539210610477,0.7576179981649223,93
94,-2.0306439117869712,-2.908388118993285,1.2698463155925122,-0.35239219500089425,5.268594067380828,-3.4046993318916186,-0.6775428003681055,1.3136597309466924,-0.28628020804979765,2.1713864208960154,94
95,4.715123397398519,-3.7159411165040956,1.2607246910862082,-2.1841458513286747,6.124402712553442,-3.973372053089715,0.6816994306831735,1.0751651757256484,-0.6856877791982933,1.7488626948021941,95
96,7.019741943822135,6.3844041643625555,-3.9083529734921973,5.743544751941662,-0.3667825366759796,1.372814462635001,0.862294968206036,1.1647917179732774,0.2588488876350188,-1.6890358563534495,96
97,-6.130623726970976,4.792600395901882,-1.362361484482876,2.520722830154534,-0.23830151853583553,1.093058045012843,1.3954528229361642,1.304978581720589,0.485488210327283,3.897756728057777,97
98,-1.473537853604998,5.982767347666921,-4.6804135474863395,4.584533905978328,-2.637949192542275,0.26037634329090686,3.1945616164732646,0.3550693729171718,2.3330329049214784,0.9893648061192432,98
99,-6.6553160641319025,3.46267042121795,-0.03652636756019819,-1.1887580380220366,1.0122358083769705,0.8074860830708495,-0.5733745034140042,0.5740884097670736,-0.3031725914932297,1.6002135454535134,99
100,17.626521480130442,5.115634276192685,-0.674673010774098,-1.282251132580461,3.825219944016544,2.526006766694914,1.016339873305037,2.949431002772481,-1.3166149116986892,-1.087202674487878,100
101,3.045733769373941,-0.3752663427983796,1.767142368665728,6.584985260918773,0.7059778282440018,-0.015221145201858306,-1.0831040057110974,1.3258048687737924,-0.996859138287364,-0.0719485645120302,101
102,-6.610020836031225,1.067969285308086,-0.7633626769830593,2.503501639952397,2.128440776743926,3.6855201419227477,-0.9132693958510474,0.607517463608742,-1.6696967559920621,2.2369827387320362,102
103,-1.6590357283529318,1.5310133618791746,1.7407294468867098,2.339432668044306,2.0212777359625567,0.0984679332322425,1.8426075790522263,-1.78727500313632,-2.805377687970216,1.6976824748170563,103
104,-4.955963889985416,1.7843404353656724,-1.0757846780462699,2.315392837792771,1.6057798157547514,2.48146338540216,-0.11781541276594995,-0.746459107221554,-0.8556901481055692,1.699246317892796,104
105,-0.7413940356539671,-0.014525122511042996,-0.9164235468491436,3.400507606956086,0.4698294334973747,1.20057951605039,-0.24906337184275704,0.8230906943181873,1.2316239407685041,1.089083422875976,105
106,-2.327734700431786,-0.5308514095869775,-0.7288695107410967,3.4414102349305984,1.4779086313574015,2.344411173646029,-1.2652136178870281,1.389438145282926,-0.23051786068908622,1.3032794544679382,106
107,16.04638039567127,3.5337720764843406,-0.22858882407284142,-1.5235815739424066,5.194509235035738,2.1649525149894453,0.4940910153259638,2.3264290780216097,-0.16800379545268462,-0.4506320822396827,107
108,2.0745022198619023,0.960654351234728,4.094426615529077,5.564336414027975,5.37624014324088,-2.6572645539481057,-2.147924064787953,-1.495093264861678,3.572282556568958,0.5324637490709943,108
109,-1.3374382345939702,-1.8483667443027012,-0.2903611082584456,5.111348241749428,1.0277914243686002,1.1028793641090382,-0.6928102864375015,2.1528828353896436,0.7257206187479817,1.6892794954189698,109
110,-1.5564504539289115,0.8625716820828531,1.1226069058095112,4.641213127615452,3.3133344300589322,-1.366859588136438,-2.79176900439269,0.5924273925212521,1.993753835895463,0.8254909716271067,110
111,1.3266000206274344,7.736708139911713,-5.971933730631434,5.38733425621693,0.4017984573801681,-0.4147387866929822,-0.5410567679805135,-0.6180040307188936,1.7611747608359452,-0.8547065950504144,111
112,1.0411631648271156,3.5660480650055706,1.3257241288813895,8.579038103318224,-0.4657524224092945,1.2344907340131392,0.004468130962028152,0.16949479776968318,-0.589580523554018,0.8732986439668381,112
113,12.165281311952052,7.543917656568074,-3.724248706225474,3.042789387717885,2.5818545714036025,-0.5166565265609053,0.38793667075502763,-0.9716825195499648,-0.716776672765443,-1.0776782250802037,113
114,10.78082769882062,-1.6406269496559518,0.5720318101950624,-1.9755809777513043,4.562662951304258,-1.4183256361115393,0.8549731185505501,0.26968411444184537,-3.095334992741401,0.06980486153938534,114
115,-0.22755680169033068,-4.3207053726257625,0.5244810700282871,0.6335027473905916,2.5197052933979163,-0.6560292606160963,-1.2635140243155527,2.011230174742191,-2.0547227697668533,-0.22225790661409733,115
116,0.8434708495153265,-1.7820030351921723,1.0056805701817937,-0.08720062026574789,5.0527431991060805,-3.755370713664338,-1.5501938606297665,-2.1923123556571356,-0.1615560959362101,0.3232651784671107,116
117,-0.8843070153909965,-4.111849493082717,1.5168885451810101,1.8215476956959278,3.2041785773753966,-0.7708634267750076,-1.2578154015372491,1.3761083752496934,-3.8033880276769056,1.1214951318238706,117
118,-7.371938533145442,0.1782276692221021,-0.8591702101519207,-1.415364253503541,0.37765472485976964,2.3890267086815977,-1.335735688348645,-1.6157178178786984,0.8723649026019006,-0.29457298762636785,118
119,-4.184528143737421,-2.3100894253279756,-1.931800378681683,-0.586095208995837,-0.9262210357197495,1.937471656696829,-0.48719530276818407,-2.437168561346166,-0.9622221285985795,-1.6520018470247462,119
120,-1.9312522695101626,-0.8283450454372405,-2.903108898157248,-1.2539827396722278,-0.12444593515119838,-0.24526006023539584,1.6114247173676817,-2.013896288533971,-0.38604499651117874,-1.9709127130083333,120
121,-7.051357685748162,0.31115291195347106,-2.1755554970927484,-0.12999951348333508,0.18870970594701822,3.5522094055399682,-1.3524724445687721,-1.7390733449808486,-0.715575469924069,-0.6074430541390191,121
122,-2.3667079468433867,-2.1199644843441763,0.7126762595557251,1.3077847796184414,1.0496488884829378,1.5137445934841174,-0.8948309379643958,-0.36471295229218764,-1.2011294692217582,-0.8718502970517988,122
123,-2.5326940902793993,-2.623352378955188,0.260152214354872,2.3531564102843814,0.8756113624336377,1.8477270990952541,-1.8488413718040198,0.00968866540033536,-1.810025808265228,-1.1556134683821455,123
124,6.695766695424621,-0.8985993325804124,-0.49912768007995706,-0.09600491538332688,1.8318535133033278,-0.8561967169324244,1.3609135076138628,-1.5874084713794239,-1.368991655762717,-1.3407992991684123,124
125,3.6159961896001733,-1.0495210891606104,2.276658885569135,3.340606685906747,-1.6902180639870246,0.8101524530253243,0.19001972198972172,3.4824302163350063,-0.9710797081825457,-0.30278459987853074,125
126,10.401429272472416,3.303486259678432,1.9423507701409422,-2.258240907077104,0.6882771110857205,1.4443453486375777,1.9894303099890815,3.247353272582183,0.7466524001551094,-0.5042943766088652,126
127,1.9863460682779657,-0.230173926270867,1.8419380884242902,4.0062310558358805,-2.2245900523310254,1.5569987588600926,0.25596168278038395,2.441862189096705,-1.0081314179917737,-0.30924968547402587,127
128,-2.5719610719852066,-0.6351313516352025,1.7040934383315671,0.22991704342812,-0.3485755566178817,1.170621729230058,2.420354521073142,0.6693050720569728,-0.26659940112632446,-0.04475688556770643,128
129,-4.1387531014250385,-0.014014727354496374,3.8340507453594026,-1.6050595635188287,0.3670286856262362,0.19245066108585307,2.823086171384373,2.596722541665309,2.1093495734313077,0.2878596336172584,129
130,-3.704353872867907,-1.5856946474202769,8.092335092162203,-3.075393670735365,-1.053335355417944,-0.6175246064936804,2.6815095086313376,3.2817981600239787,4.1546247588773175,2.980830500367906,130
131,-1.0864980711701249,0.44720192625233696,0.33954780569775506,2.2912332593649465,3.5949514539492196,0.06054419867791896,0.8955484127039289,0.2974804970781664,0.588281958595241,1.3569047461825983,131
132,0.675687061511075,0.4119446804087176,1.602424334368232,2.742917456060481,4.7712544749134285,-1.3306364800843733,0.0632950546728354,1.404609744455733,2.6160265931897215,2.709912255997344,132
133,-3.1911804971614735,-2.9013351950487536,-0.32063278891828995,0.31585047097833907,0.3106080523838466,1.5158481180558807,-0.08814663550322162,-1.0357095703980783,-0.6822127400806247,-1.9067719210364047,133
134,-3.41378522284106,-1.4809799470833855,-0.9023387236629115,0.5430012291609059,-0.07538912692111135,1.4942588703023647,-1.321470120632593,-0.00559596279496982,1.5309171246825217,-2.3268562527843257,134
135,0.47175637323594366,-2.4404043659088375,-0.15956591339567402,0.4838362903875743,-0.17302457796726692,0.12656762178325698,1.8230545142738335,-0.958449726093963,-1.5041752729986149,-0.7427085748405898,135
136,-0.02265739714023951,-2.497407805989336,3.054109349052282,2.239922297514492,-0.12902937981893106,0.7342397956300948,-0.33645530999655066,2.7344121583619807,-1.2768760131775212,-1.4485225083650948,136
137,-1.5702536655943542,-0.3680996441331296,-0.7972380983635331,0.3547541482833182,-0.34314390346820123,0.7699654264198191,1.4059376466347346,0.41612896691351353,-0.49963774172974096,-1.4124565605793675,137
138,4.33589098623622,2.5100275829231427,-3.3021652843346883,-1.3539825632198732,-2.4184381295399766,-0.490593915970946,2.017712278313038,1.7150345748113511,0.26608722494938375,-1.4269953658947,138
139,-8.34498614166312,2.29442130014924,0.6943621866362781,-3.3797397149559036,-1.6063257688227017,1.8999537753916163,0.1892555336669497,0.3857610300344921,-1.5038210389279634,-0.9302505523241583,139
140,-4.530512634164056,2.6356725918871713,2.1361950525301894,-1.7906382214669223,-0.729433979623692,-1.209012700404337,2.640118666180859,1.1161682869631968,-2.7852260529156827,-1.7075724721048533,140
141,-4.055011383283916,-0.054586559606221066,3.6402575284926257,0.4113735970747477,-1.2267265135845071,0.5768657913304053,0.14977019807413078,2.9468119462765396,-1.2992391399450403,-1.31133141767291,141
142,1.1064251900331377,-4.510267778788668,1.3816882712585687,2.4087326127135027,2.6960975502063866,0.22286258857770533,-2.0737279706661225,2.5462856164107075,-2.691801009783784,-0.29013010096212194,142
143,13.558712287926575,-0.019983497580559183,0.4443699736729881,-2.4315235536885695,5.69984681369209,1.1173783728485334,0.8905341586705137,2.6236139577155178,-0.9782441466544353,-0.7673176419098051,143
